listing_id,date,available,price
554704,2022-09-20,f,$120.00
554704,2022-09-21,f,$120.00
554704,2022-09-22,f,$120.00
554704,2022-09-23,f,$120.00
554704,2022-09-24,f,$120.00
554704,2022-09-25,f,$120.00
554704,2022-09-26,f,$120.00
554704,2022-09-27,f,$120.00
554704,2022-09-28,f,$120.00
554704,2022-09-29,f,$120.00
554704,2022-09-30,f,$120.00
554704,2022-10-01,f,$120.00
554704,2022-10-02,f,$120.00
554704,2022-10-03,f,$120.00
554704,2022-10-04,f,$120.00
554704,2022-10-05,f,$120.00
554704,2022-10-06,f,$120.00
554704,2022-10-07,f,$120.00
554704,2022-10-08,f,$120.00
554704,2022-10-09,f,$120.00
554704,2022-10-10,f,$120.00
554704,2022-10-11,f,$120.00
554704,2022-10-12,f,$120.00
554704,2022-10-13,f,$120.00
554704,2022-10-14,f,$120.00
554704,2022-10-15,f,$120.00
554704,2022-10-16,f,$120.00
554704,2022-10-17,f,$120.00
554704,2022-10-18,f,$120.00
554704,2022-10-19,f,$120.00
554704,2022-10-20,f,$120.00
554704,2022-10-21,f,$120.00
554704,2022-10-22,f,$120.00
554704,2022-10-23,f,$120.00
554704,2022-10-24,f,$120.00
554704,2022-10-25,f,$120.00
554704,2022-10-26,f,$120.00
554704,2022-10-27,f,$120.00
554704,2022-10-28,f,$120.00
554704,2022-10-29,f,$120.00
554704,2022-10-30,f,$120.00
554704,2022-10-31,t,$120.00
554704,2022-11-01,f,$120.00
554704,2022-11-02,f,$120.00
554704,2022-11-03,f,$120.00
554704,2022-11-04,f,$120.00
554704,2022-11-05,f,$120.00
554704,2022-11-06,f,$120.00
554704,2022-11-07,f,$120.00
554704,2022-11-08,f,$120.00
554704,2022-11-09,f,$120.00
554704,2022-11-10,f,$120.00
554704,2022-11-11,f,$120.00
554704,2022-11-12,f,$120.00
554704,2022-11-13,f,$120.00
554704,2022-11-14,f,$120.00
554704,2022-11-15,f,$120.00
554704,2022-11-16,f,$120.00
554704,2022-11-17,f,$120.00
554704,2022-11-18,f,$120.00
554704,2022-11-19,f,$120.00
554704,2022-11-20,f,$120.00
554704,2022-11-21,f,$120.00
554704,2022-11-22,f,$120.00
554704,2022-11-23,f,$120.00
554704,2022-11-24,f,$120.00
554704,2022-11-25,f,$120.00
554704,2022-11-26,f,$120.00
554704,2022-11-27,f,$120.00
554704,2022-11-28,t,$120.00
554704,2022-11-29,t,$120.00
554704,2022-11-30,t,$120.00
554704,2022-12-01,f,$120.00
554704,2022-12-02,f,$120.00
554704,2022-12-03,f,$120.00
554704,2022-12-04,f,$120.00
554704,2022-12-05,f,$120.00
554704,2022-12-06,f,$120.00
554704,2022-12-07,f,$120.00
554704,2022-12-08,f,$120.00
554704,2022-12-09,f,$120.00
554704,2022-12-10,f,$120.00
554704,2022-12-11,f,$120.00
554704,2022-12-12,f,$120.00
554704,2022-12-13,f,$120.00
554704,2022-12-14,f,$120.00
554704,2022-12-15,f,$120.00
554704,2022-12-16,f,$120.00
554704,2022-12-17,f,$120.00
554704,2022-12-18,f,$120.00
554704,2022-12-19,f,$120.00
554704,2022-12-20,f,$120.00
554704,2022-12-21,f,$120.00
554704,2022-12-22,f,$120.00
554704,2022-12-23,f,$120.00
554704,2022-12-24,f,$120.00
554704,2022-12-25,f,$120.00
554704,2022-12-26,f,$120.00
554704,2022-12-27,f,$120.00
554704,2022-12-28,f,$120.00
554704,2022-12-29,f,$120.00
554704,2022-12-30,f,$120.00
554704,2022-12-31,f,$120.00
554704,2023-01-01,f,$120.00
554704,2023-01-02,f,$120.00
554704,2023-01-03,f,$120.00
554704,2023-01-04,f,$120.00
554704,2023-01-05,f,$120.00
554704,2023-01-06,f,$120.00
554704,2023-01-07,f,$120.00
554704,2023-01-08,f,$120.00
554704,2023-01-09,f,$120.00
554704,2023-01-10,f,$120.00
554704,2023-01-11,f,$120.00
554704,2023-01-12,f,$120.00
554704,2023-01-13,f,$120.00
554704,2023-01-14,f,$120.00
554704,2023-01-15,f,$120.00
554704,2023-01-16,f,$120.00
554704,2023-01-17,f,$120.00
554704,2023-01-18,f,$120.00
554704,2023-01-19,f,$120.00
554704,2023-01-20,f,$120.00
554704,2023-01-21,f,$120.00
554704,2023-01-22,f,$120.00
554704,2023-01-23,f,$120.00
554704,2023-01-24,f,$120.00
554704,2023-01-25,f,$120.00
554704,2023-01-26,f,$120.00
554704,2023-01-27,f,$120.00
554704,2023-01-28,f,$120.00
554704,2023-01-29,f,$120.00
554704,2023-01-30,f,$120.00
554704,2023-01-31,f,$120.00
500580,2022-09-10,f,$110.00
500580,2022-09-11,f,$110.00
500580,2022-09-12,f,$110.00
500580,2022-09-13,f,$110.00
500580,2022-09-14,f,$110.00
500580,2022-09-15,f,$110.00
500580,2022-09-16,f,$110.00
500580,2022-09-17,f,$110.00
500580,2022-09-18,f,$110.00
500580,2022-09-19,f,$110.00
500580,2022-09-20,f,$110.00
500580,2022-09-21,f,$110.00
500580,2022-09-22,f,$110.00
500580,2022-09-23,f,$110.00
500580,2022-09-24,f,$110.00
500580,2022-09-25,f,$110.00
500580,2022-09-26,f,$110.00
500580,2022-09-27,f,$110.00
500580,2022-09-28,f,$110.00
500580,2022-09-29,f,$110.00
500580,2022-09-30,f,$110.00
500580,2022-10-01,f,$110.00
500580,2022-10-02,f,$110.00
500580,2022-10-03,f,$110.00
500580,2022-10-04,f,$110.00
500580,2022-10-05,f,$110.00
500580,2022-10-06,f,$110.00
500580,2022-10-07,f,$110.00
500580,2022-10-08,f,$110.00
500580,2022-10-09,f,$110.00
500580,2022-10-10,f,$110.00
500580,2022-10-11,f,$110.00
500580,2022-10-12,f,$110.00
500580,2022-10-13,f,$110.00
500580,2022-10-14,f,$110.00
500580,2022-10-15,f,$110.00
500580,2022-10-16,f,$110.00
500580,2022-10-17,f,$110.00
500580,2022-10-18,f,$110.00
500580,2022-10-19,f,$110.00
500580,2022-10-20,f,$110.00
500580,2022-10-21,f,$110.00
500580,2022-10-22,f,$110.00
500580,2022-10-23,f,$110.00
500580,2022-10-24,f,$110.00
500580,2022-10-25,f,$110.00
500580,2022-10-26,f,$110.00
500580,2022-10-27,f,$110.00
500580,2022-10-28,t,$110.00
500580,2022-10-29,f,$110.00
500580,2022-10-30,f,$110.00
500580,2022-10-31,f,$110.00
500580,2022-11-01,f,$110.00
500580,2022-11-02,f,$110.00
500580,2022-11-03,f,$110.00
500580,2022-11-04,f,$110.00
500580,2022-11-05,t,$110.00
500580,2022-11-06,f,$110.00
500580,2022-11-07,f,$110.00
500580,2022-11-08,f,$110.00
500580,2022-11-09,f,$110.00
500580,2022-11-10,f,$110.00
500580,2022-11-11,f,$110.00
500580,2022-11-12,f,$110.00
500580,2022-11-13,f,$110.00
500580,2022-11-14,f,$110.00
500580,2022-11-15,f,$110.00
500580,2022-11-16,f,$110.00
500580,2022-11-17,f,$110.00
500580,2022-11-18,f,$110.00
500580,2022-11-19,f,$110.00
500580,2022-11-20,f,$110.00
500580,2022-11-21,f,$110.00
500580,2022-11-22,f,$110.00
500580,2022-11-23,f,$110.00
500580,2022-11-24,f,$110.00
500580,2022-11-25,f,$110.00
500580,2022-11-26,f,$110.00
500580,2022-11-27,f,$110.00
500580,2022-11-28,f,$110.00
500580,2022-11-29,f,$110.00
500580,2022-11-30,f,$110.00
500580,2022-12-01,f,$110.00
500580,2022-12-02,f,$110.00
500580,2022-12-03,f,$110.00
500580,2022-12-04,f,$110.00
500580,2022-12-05,f,$110.00
500580,2022-12-06,f,$110.00
500580,2022-12-07,f,$110.00
500580,2022-12-08,f,$110.00
500580,2022-12-09,f,$110.00
500580,2022-12-10,f,$110.00
500580,2022-12-11,f,$110.00
500580,2022-12-12,f,$110.00
500580,2022-12-13,f,$110.00
500580,2022-12-14,f,$110.00
500580,2022-12-15,f,$110.00
500580,2022-12-16,f,$110.00
500580,2022-12-17,t,$110.00
500580,2022-12-18,t,$110.00
500580,2022-12-19,t,$110.00
500580,2022-12-20,t,$110.00
500580,2022-12-21,t,$110.00
500580,2022-12-22,t,$110.00
500580,2022-12-23,t,$110.00
500580,2022-12-24,t,$110.00
500580,2022-12-25,t,$110.00
500580,2022-12-26,f,$110.00
500580,2022-12-27,f,$110.00
500580,2022-12-28,f,$110.00
500580,2022-12-29,f,$110.00
500580,2022-12-30,f,$110.00
500580,2022-12-31,t,$110.00
500580,2023-01-01,t,$110.00
500580,2023-01-02,f,$110.00
500580,2023-01-03,f,$110.00
500580,2023-01-04,f,$110.00
500580,2023-01-05,f,$110.00
500580,2023-01-06,f,$110.00
500580,2023-01-07,f,$110.00
500580,2023-01-08,f,$110.00
500580,2023-01-09,f,$110.00
500580,2023-01-10,f,$110.00
500580,2023-01-11,f,$110.00
500580,2023-01-12,f,$110.00
500580,2023-01-13,f,$110.00
500580,2023-01-14,f,$110.00
500580,2023-01-15,f,$110.00
500580,2023-01-16,f,$110.00
500580,2023-01-17,f,$110.00
500580,2023-01-18,f,$110.00
500580,2023-01-19,f,$110.00
500580,2023-01-20,f,$110.00
500580,2023-01-21,f,$110.00
500580,2023-01-22,f,$110.00
500580,2023-01-23,f,$110.00
500580,2023-01-24,f,$110.00
500580,2023-01-25,f,$110.00
500580,2023-01-26,f,$110.00
500580,2023-01-27,f,$110.00
500580,2023-01-28,f,$110.00
500580,2023-01-29,f,$110.00
500580,2023-01-30,f,$110.00
500580,2023-01-31,f,$110.00
556358,2022-09-10,f,$150.00
556358,2022-09-11,f,$150.00
556358,2022-09-12,f,$150.00
556358,2022-09-13,f,$150.00
556358,2022-09-14,f,$150.00
556358,2022-09-15,f,$150.00
556358,2022-09-16,f,$150.00
556358,2022-09-17,f,$150.00
556358,2022-09-18,f,$150.00
556358,2022-09-19,f,$150.00
556358,2022-09-20,f,$150.00
556358,2022-09-21,f,$150.00
556358,2022-09-22,f,$150.00
556358,2022-09-23,f,$150.00
556358,2022-09-24,f,$150.00
556358,2022-09-25,f,$150.00
556358,2022-09-26,f,$150.00
556358,2022-09-27,f,$150.00
556358,2022-09-28,f,$150.00
556358,2022-09-29,f,$150.00
556358,2022-09-30,f,$150.00
556358,2022-10-01,f,$150.00
556358,2022-10-02,f,$150.00
556358,2022-10-03,f,$150.00
556358,2022-10-04,f,$150.00
556358,2022-10-05,f,$150.00
556358,2022-10-06,f,$150.00
556358,2022-10-07,f,$150.00
556358,2022-10-08,f,$150.00
556358,2022-10-09,f,$150.00
556358,2022-10-10,f,$150.00
556358,2022-10-11,f,$150.00
556358,2022-10-12,f,$150.00
556358,2022-10-13,f,$150.00
556358,2022-10-14,f,$150.00
556358,2022-10-15,f,$150.00
556358,2022-10-16,f,$150.00
556358,2022-10-17,f,$150.00
556358,2022-10-18,f,$150.00
556358,2022-10-19,f,$150.00
556358,2022-10-20,f,$150.00
556358,2022-10-21,f,$150.00
556358,2022-10-22,f,$150.00
556358,2022-10-23,f,$150.00
556358,2022-10-24,f,$150.00
556358,2022-10-25,f,$150.00
556358,2022-10-26,f,$150.00
556358,2022-10-27,f,$150.00
556358,2022-10-28,f,$150.00
556358,2022-10-29,f,$150.00
556358,2022-10-30,f,$150.00
556358,2022-10-31,f,$150.00
556358,2022-11-01,f,$150.00
556358,2022-11-02,f,$150.00
556358,2022-11-03,f,$150.00
556358,2022-11-04,f,$150.00
556358,2022-11-05,f,$150.00
556358,2022-11-06,f,$150.00
556358,2022-11-07,f,$150.00
556358,2022-11-08,f,$150.00
556358,2022-11-09,f,$150.00
556358,2022-11-10,f,$150.00
556358,2022-11-11,f,$150.00
556358,2022-11-12,f,$150.00
556358,2022-11-13,f,$150.00
556358,2022-11-14,f,$150.00
556358,2022-11-15,f,$150.00
556358,2022-11-16,f,$150.00
556358,2022-11-17,f,$150.00
556358,2022-11-18,f,$150.00
556358,2022-11-19,f,$150.00
556358,2022-11-20,f,$150.00
556358,2022-11-21,f,$150.00
556358,2022-11-22,f,$150.00
556358,2022-11-23,f,$150.00
556358,2022-11-24,t,$150.00
556358,2022-11-25,t,$150.00
556358,2022-11-26,t,$150.00
556358,2022-11-27,t,$150.00
556358,2022-11-28,t,$150.00
556358,2022-11-29,t,$150.00
556358,2022-11-30,t,$150.00
556358,2022-12-01,t,$150.00
556358,2022-12-02,t,$150.00
556358,2022-12-03,t,$150.00
556358,2022-12-04,t,$150.00
556358,2022-12-05,t,$150.00
556358,2022-12-06,t,$150.00
556358,2022-12-07,t,$150.00
556358,2022-12-08,t,$150.00
556358,2022-12-09,t,$150.00
556358,2022-12-10,t,$150.00
556358,2022-12-11,t,$150.00
556358,2022-12-12,t,$150.00
556358,2022-12-13,t,$150.00
556358,2022-12-14,t,$150.00
556358,2022-12-15,t,$150.00
556358,2022-12-16,t,$150.00
556358,2022-12-17,t,$150.00
556358,2022-12-18,t,$150.00
556358,2022-12-19,t,$150.00
556358,2022-12-20,t,$150.00
556358,2022-12-21,t,$150.00
556358,2022-12-22,t,$150.00
556358,2022-12-23,t,$150.00
556358,2022-12-24,f,$150.00
556358,2022-12-25,f,$150.00
556358,2022-12-26,f,$150.00
556358,2022-12-27,f,$150.00
556358,2022-12-28,f,$150.00
556358,2022-12-29,f,$150.00
556358,2022-12-30,f,$150.00
556358,2022-12-31,f,$150.00
556358,2023-01-01,f,$150.00
556358,2023-01-02,f,$150.00
556358,2023-01-03,f,$150.00
556358,2023-01-04,f,$150.00
556358,2023-01-05,f,$150.00
556358,2023-01-06,f,$150.00
556358,2023-01-07,f,$150.00
556358,2023-01-08,f,$150.00
556358,2023-01-09,f,$150.00
556358,2023-01-10,f,$150.00
556358,2023-01-11,f,$150.00
556358,2023-01-12,f,$150.00
556358,2023-01-13,f,$150.00
556358,2023-01-14,f,$150.00
556358,2023-01-15,f,$150.00
556358,2023-01-16,f,$150.00
556358,2023-01-17,f,$150.00
556358,2023-01-18,f,$150.00
556358,2023-01-19,f,$150.00
556358,2023-01-20,f,$150.00
556358,2023-01-21,f,$150.00
556358,2023-01-22,f,$150.00
556358,2023-01-23,f,$150.00
556358,2023-01-24,f,$150.00
556358,2023-01-25,f,$150.00
556358,2023-01-26,f,$150.00
556358,2023-01-27,f,$150.00
556358,2023-01-28,f,$150.00
556358,2023-01-29,f,$150.00
556358,2023-01-30,f,$150.00
556358,2023-01-31,f,$150.00
607363,2022-09-10,f,$120.00
607363,2022-09-11,f,$120.00
607363,2022-09-12,f,$120.00
607363,2022-09-13,f,$120.00
607363,2022-09-14,f,$120.00
607363,2022-09-15,f,$120.00
607363,2022-09-16,f,$120.00
607363,2022-09-17,f,$120.00
607363,2022-09-18,f,$120.00
607363,2022-09-19,f,$120.00
607363,2022-09-20,f,$125.00
607363,2022-09-21,f,$120.00
607363,2022-09-22,f,$120.00
607363,2022-09-23,f,$120.00
607363,2022-09-24,f,$120.00
607363,2022-09-25,f,$125.00
607363,2022-09-26,f,$125.00
607363,2022-09-27,f,$125.00
607363,2022-09-28,f,$125.00
607363,2022-09-29,f,$125.00
607363,2022-09-30,f,$125.00
607363,2022-10-01,f,$125.00
607363,2022-10-02,f,$125.00
607363,2022-10-03,f,$125.00
607363,2022-10-04,f,$125.00
607363,2022-10-05,f,$125.00
607363,2022-10-06,f,$125.00
607363,2022-10-07,f,$125.00
607363,2022-10-08,f,$125.00
607363,2022-10-09,f,$125.00
607363,2022-10-10,f,$125.00
607363,2022-10-11,f,$125.00
607363,2022-10-12,f,$125.00
607363,2022-10-13,f,$125.00
607363,2022-10-14,f,$125.00
607363,2022-10-15,f,$125.00
607363,2022-10-16,f,$125.00
607363,2022-10-17,f,$125.00
607363,2022-10-18,f,$129.00
607363,2022-10-19,f,$129.00
607363,2022-10-20,f,$129.00
607363,2022-10-21,f,$129.00
607363,2022-10-22,f,$129.00
607363,2022-10-23,f,$129.00
607363,2022-10-24,f,$129.00
607363,2022-10-25,f,$125.00
607363,2022-10-26,f,$135.00
607363,2022-10-27,f,$135.00
607363,2022-10-28,f,$135.00
607363,2022-10-29,f,$135.00
607363,2022-10-30,f,$135.00
607363,2022-10-31,f,$125.00
607363,2022-11-01,f,$125.00
607363,2022-11-02,f,$125.00
607363,2022-11-03,f,$125.00
607363,2022-11-04,f,$125.00
607363,2022-11-05,f,$125.00
607363,2022-11-06,f,$125.00
607363,2022-11-07,f,$125.00
607363,2022-11-08,f,$125.00
607363,2022-11-09,f,$125.00
607363,2022-11-10,f,$125.00
607363,2022-11-11,f,$125.00
607363,2022-11-12,f,$125.00
607363,2022-11-13,f,$125.00
607363,2022-11-14,f,$125.00
607363,2022-11-15,f,$125.00
607363,2022-11-16,f,$125.00
607363,2022-11-17,f,$125.00
607363,2022-11-18,f,$125.00
607363,2022-11-19,f,$125.00
607363,2022-11-20,f,$125.00
607363,2022-11-21,f,$125.00
607363,2022-11-22,f,$125.00
607363,2022-11-23,f,$125.00
607363,2022-11-24,f,$125.00
607363,2022-11-25,f,$125.00
607363,2022-11-26,f,$125.00
607363,2022-11-27,f,$125.00
607363,2022-11-28,f,$125.00
607363,2022-11-29,f,$125.00
607363,2022-11-30,f,$125.00
607363,2022-12-01,f,$125.00
607363,2022-12-02,f,$125.00
607363,2022-12-03,f,$125.00
607363,2022-12-04,f,$125.00
607363,2022-12-05,f,$125.00
607363,2022-12-06,f,$125.00
607363,2022-12-07,f,$125.00
607363,2022-12-08,f,$125.00
607363,2022-12-09,f,$125.00
607363,2022-12-10,f,$125.00
607363,2022-12-11,f,$125.00
607363,2022-12-12,f,$125.00
607363,2022-12-13,f,$125.00
607363,2022-12-14,f,$125.00
607363,2022-12-15,f,$125.00
607363,2022-12-16,f,$125.00
607363,2022-12-17,f,$125.00
607363,2022-12-18,f,$125.00
607363,2022-12-19,f,$125.00
607363,2022-12-20,f,$125.00
607363,2022-12-21,f,$125.00
607363,2022-12-22,f,$125.00
607363,2022-12-23,f,$125.00
607363,2022-12-24,f,$125.00
607363,2022-12-25,f,$125.00
607363,2022-12-26,f,$125.00
607363,2022-12-27,f,$125.00
607363,2022-12-28,f,$125.00
607363,2022-12-29,f,$125.00
607363,2022-12-30,f,$125.00
607363,2022-12-31,f,$125.00
607363,2023-01-01,f,$125.00
607363,2023-01-02,f,$125.00
607363,2023-01-03,f,$125.00
607363,2023-01-04,f,$125.00
607363,2023-01-05,f,$125.00
607363,2023-01-06,f,$125.00
607363,2023-01-07,f,$125.00
607363,2023-01-08,f,$125.00
607363,2023-01-09,f,$125.00
607363,2023-01-10,f,$125.00
607363,2023-01-11,f,$125.00
607363,2023-01-12,f,$125.00
607363,2023-01-13,f,$125.00
607363,2023-01-14,f,$125.00
607363,2023-01-15,f,$125.00
607363,2023-01-16,f,$125.00
607363,2023-01-17,f,$125.00
607363,2023-01-18,f,$125.00
607363,2023-01-19,f,$125.00
607363,2023-01-20,f,$125.00
607363,2023-01-21,f,$125.00
607363,2023-01-22,f,$125.00
607363,2023-01-23,f,$125.00
607363,2023-01-24,f,$125.00
607363,2023-01-25,f,$125.00
607363,2023-01-26,f,$125.00
607363,2023-01-27,f,$125.00
607363,2023-01-28,f,$125.00
607363,2023-01-29,f,$125.00
607363,2023-01-30,f,$125.00
607363,2023-01-31,f,$125.00
501192,2022-09-10,f,$165.00
501192,2022-09-11,f,$165.00
501192,2022-09-12,f,$165.00
501192,2022-09-13,f,$165.00
501192,2022-09-14,f,$165.00
501192,2022-09-15,f,$165.00
501192,2022-09-16,f,$165.00
501192,2022-09-17,f,$165.00
501192,2022-09-18,f,$165.00
501192,2022-09-19,f,$165.00
501192,2022-09-20,f,$165.00
501192,2022-09-21,f,$165.00
501192,2022-09-22,f,$165.00
501192,2022-09-23,f,$165.00
501192,2022-09-24,t,$165.00
501192,2022-09-25,t,$165.00
501192,2022-09-26,t,$165.00
501192,2022-09-27,t,$165.00
501192,2022-09-28,t,$165.00
501192,2022-09-29,t,$165.00
501192,2022-09-30,t,$165.00
501192,2022-10-01,t,$165.00
501192,2022-10-02,t,$165.00
501192,2022-10-03,t,$165.00
501192,2022-10-04,t,$165.00
501192,2022-10-05,t,$165.00
501192,2022-10-06,t,$165.00
501192,2022-10-07,t,$165.00
501192,2022-10-08,t,$165.00
501192,2022-10-09,t,$165.00
501192,2022-10-10,t,$165.00
501192,2022-10-11,t,$165.00
501192,2022-10-12,t,$165.00
501192,2022-10-13,t,$165.00
501192,2022-10-14,t,$165.00
501192,2022-10-15,t,$165.00
501192,2022-10-16,t,$165.00
501192,2022-10-17,t,$165.00
501192,2022-10-18,t,$165.00
501192,2022-10-19,t,$165.00
501192,2022-10-20,t,$165.00
501192,2022-10-21,t,$165.00
501192,2022-10-22,t,$165.00
501192,2022-10-23,t,$165.00
501192,2022-10-24,t,$165.00
501192,2022-10-25,t,$165.00
501192,2022-10-26,t,$165.00
501192,2022-10-27,t,$165.00
501192,2022-10-28,t,$165.00
501192,2022-10-29,t,$165.00
501192,2022-10-30,t,$165.00
501192,2022-10-31,t,$165.00
501192,2022-11-01,t,$165.00
501192,2022-11-02,t,$165.00
501192,2022-11-03,t,$165.00
501192,2022-11-04,t,$165.00
501192,2022-11-05,t,$165.00
501192,2022-11-06,t,$165.00
501192,2022-11-07,t,$165.00
501192,2022-11-08,t,$165.00
501192,2022-11-09,t,$165.00
501192,2022-11-10,t,$165.00
501192,2022-11-11,t,$165.00
501192,2022-11-12,t,$165.00
501192,2022-11-13,t,$165.00
501192,2022-11-14,t,$165.00
501192,2022-11-15,t,$165.00
501192,2022-11-16,t,$165.00
501192,2022-11-17,t,$165.00
501192,2022-11-18,t,$165.00
501192,2022-11-19,t,$165.00
501192,2022-11-20,t,$165.00
501192,2022-11-21,t,$165.00
501192,2022-11-22,t,$165.00
501192,2022-11-23,t,$165.00
501192,2022-11-24,t,$165.00
501192,2022-11-25,t,$165.00
501192,2022-11-26,t,$165.00
501192,2022-11-27,t,$165.00
501192,2022-11-28,t,$165.00
501192,2022-11-29,t,$165.00
501192,2022-11-30,t,$165.00
501192,2022-12-01,t,$165.00
501192,2022-12-02,t,$165.00
501192,2022-12-03,t,$165.00
501192,2022-12-04,t,$165.00
501192,2022-12-05,t,$165.00
501192,2022-12-06,t,$165.00
501192,2022-12-07,t,$165.00
501192,2022-12-08,t,$165.00
501192,2022-12-09,t,$165.00
501192,2022-12-10,t,$165.00
501192,2022-12-11,t,$165.00
501192,2022-12-12,t,$165.00
501192,2022-12-13,t,$165.00
501192,2022-12-14,t,$165.00
501192,2022-12-15,t,$165.00
501192,2022-12-16,t,$165.00
501192,2022-12-17,t,$165.00
501192,2022-12-18,t,$165.00
501192,2022-12-19,t,$165.00
501192,2022-12-20,t,$165.00
501192,2022-12-21,t,$165.00
501192,2022-12-22,t,$165.00
501192,2022-12-23,t,$165.00
501192,2022-12-24,t,$165.00
501192,2022-12-25,t,$165.00
501192,2022-12-26,t,$165.00
501192,2022-12-27,t,$165.00
501192,2022-12-28,t,$165.00
501192,2022-12-29,t,$165.00
501192,2022-12-30,t,$165.00
501192,2022-12-31,t,$165.00
501192,2023-01-01,t,$165.00
501192,2023-01-02,t,$165.00
501192,2023-01-03,t,$165.00
501192,2023-01-04,t,$165.00
501192,2023-01-05,t,$165.00
501192,2023-01-06,t,$165.00
501192,2023-01-07,t,$165.00
501192,2023-01-08,t,$165.00
501192,2023-01-09,t,$165.00
501192,2023-01-10,t,$165.00
501192,2023-01-11,t,$165.00
501192,2023-01-12,t,$165.00
501192,2023-01-13,t,$165.00
501192,2023-01-14,t,$165.00
501192,2023-01-15,t,$165.00
501192,2023-01-16,t,$165.00
501192,2023-01-17,t,$165.00
501192,2023-01-18,t,$165.00
501192,2023-01-19,t,$165.00
501192,2023-01-20,t,$165.00
501192,2023-01-21,t,$165.00
501192,2023-01-22,t,$165.00
501192,2023-01-23,t,$165.00
501192,2023-01-24,t,$165.00
501192,2023-01-25,t,$165.00
501192,2023-01-26,t,$165.00
501192,2023-01-27,t,$165.00
501192,2023-01-28,t,$165.00
501192,2023-01-29,t,$165.00
501192,2023-01-30,t,$165.00
501192,2023-01-31,t,$165.00
607523,2022-09-10,f,$190.00
607523,2022-09-11,f,$190.00
607523,2022-09-12,f,$190.00
607523,2022-09-13,f,$190.00
607523,2022-09-14,f,$190.00
607523,2022-09-15,f,$190.00
607523,2022-09-16,f,$190.00
607523,2022-09-17,f,$190.00
607523,2022-09-18,f,$190.00
607523,2022-09-19,f,$190.00
607523,2022-09-20,f,$190.00
607523,2022-09-21,f,$190.00
607523,2022-09-22,f,$190.00
607523,2022-09-23,f,$190.00
607523,2022-09-24,f,$190.00
607523,2022-09-25,f,$190.00
607523,2022-09-26,f,$190.00
607523,2022-09-27,f,$190.00
607523,2022-09-28,f,$190.00
607523,2022-09-29,f,$190.00
607523,2022-09-30,f,$190.00
607523,2022-10-01,f,$190.00
607523,2022-10-02,f,$190.00
607523,2022-10-03,f,$190.00
607523,2022-10-04,f,$190.00
607523,2022-10-05,f,$190.00
607523,2022-10-06,f,$190.00
607523,2022-10-07,f,$190.00
607523,2022-10-08,f,$190.00
607523,2022-10-09,f,$190.00
607523,2022-10-10,f,$190.00
607523,2022-10-11,f,$190.00
607523,2022-10-12,f,$190.00
607523,2022-10-13,f,$190.00
607523,2022-10-14,f,$190.00
607523,2022-10-15,f,$190.00
607523,2022-10-16,f,$190.00
607523,2022-10-17,f,$190.00
607523,2022-10-18,f,$190.00
607523,2022-10-19,f,$190.00
607523,2022-10-20,f,$190.00
607523,2022-10-21,f,$190.00
607523,2022-10-22,f,$190.00
607523,2022-10-23,f,$190.00
607523,2022-10-24,f,$190.00
607523,2022-10-25,f,$190.00
607523,2022-10-26,f,$190.00
607523,2022-10-27,f,$190.00
607523,2022-10-28,f,$190.00
607523,2022-10-29,f,$190.00
607523,2022-10-30,f,$190.00
607523,2022-10-31,f,$190.00
607523,2022-11-01,f,$190.00
607523,2022-11-02,f,$190.00
607523,2022-11-03,f,$190.00
607523,2022-11-04,f,$190.00
607523,2022-11-05,f,$190.00
607523,2022-11-06,f,$190.00
607523,2022-11-07,f,$190.00
607523,2022-11-08,f,$190.00
607523,2022-11-09,f,$190.00
607523,2022-11-10,f,$190.00
607523,2022-11-11,f,$190.00
607523,2022-11-12,f,$190.00
607523,2022-11-13,f,$190.00
607523,2022-11-14,f,$190.00
607523,2022-11-15,f,$190.00
607523,2022-11-16,f,$190.00
607523,2022-11-17,f,$190.00
607523,2022-11-18,f,$190.00
607523,2022-11-19,f,$190.00
607523,2022-11-20,f,$190.00
607523,2022-11-21,f,$190.00
607523,2022-11-22,f,$190.00
607523,2022-11-23,f,$190.00
607523,2022-11-24,f,$190.00
607523,2022-11-25,f,$190.00
607523,2022-11-26,f,$190.00
607523,2022-11-27,f,$190.00
607523,2022-11-28,f,$190.00
607523,2022-11-29,f,$190.00
607523,2022-11-30,f,$190.00
607523,2022-12-01,f,$190.00
607523,2022-12-02,f,$190.00
607523,2022-12-03,f,$190.00
607523,2022-12-04,f,$190.00
607523,2022-12-05,f,$190.00
607523,2022-12-06,f,$190.00
607523,2022-12-07,f,$190.00
